symptoms,disease
dehydration നിർജ്ജലീകരണം thirsty,Diabetes
burning stomach,Gastritis
ദാഹിക്കുന്നു നിർജ്ജലീകരണം,Diabetes
മാർവേദന,Hypertension
stiffness സന്ധി മുറുകൽ tenderness,Arthritis
aura severe headache,Migraine
ഛർദ്ദി headache,Migraine
dehydration fatigue dehydrated,Diabetes
നിർജ്ജലീകരണം ക്ഷീണം ദാഹിക്കുന്നു,Diabetes
aura ഛർദ്ദി severe headache nausea,Migraine
vomiting nausea,Migraine
chest pressure മാർവേദന നെഞ്ച് വേദന,Hypertension
bloating,Gastritis
one-sided pain ഛർദ്ദി severe headache nausea,Migraine
burning stomach,Gastritis
heartburn nausea stomach burning,Gastritis
fatigue മാർവേദന blurred vision,Hypertension
stiffness,Arthritis
headache aura light sensitivity,Migraine
നെഞ്ച് കുരുക്ക് chest tightness,Asthma
gas acidity stomach burning,Gastritis
chest pressure മാർവേദന,Hypertension
asthma shortness of breath,Asthma
മുട്ടുവേദന,Arthritis
joint swelling tenderness stiffness joint pain,Arthritis
stomach burning gas nausea heartburn,Gastritis
aura dizziness ഛർദ്ദി,Migraine
light sensitivity vomiting,Migraine
headache vomiting,Migraine
വയറു കത്തൽ loss of appetite അമ്ലം,Gastritis
light sensitivity,Migraine
blurred vision fatigue,Hypertension
ശ്വാസക്കുറവ് ചുമ,Asthma
tenderness swelling joints,Arthritis
burning stomach heartburn അമ്ലം,Gastritis
wheezing shortness of breath ശ്വാസക്കുറവ് നെഞ്ച് കുരുക്ക്,Asthma
excessive thirst frequent urination വളരെ ദാഹം ദാഹിക്കുന്നു,Diabetes
stomach burning nausea,Gastritis
അമ്ലം,Gastritis
light sensitivity,Migraine
കിതപ്പ് breathlessness chest tightness,Asthma
chest pain,Hypertension
tired തലവേദന fatigue blurred vision,Hypertension
headache one-sided pain aura,Migraine
ശ്വാസം മുട്ടൽ വീസിംഗ് കിതപ്പ്,Asthma
കാഴ്ച മങ്ങൽ thirsty ക്ഷീണം,Diabetes
nausea vomiting severe headache,Migraine
joint pain stiffness,Arthritis
severe headache,Migraine
stiffness,Arthritis
നിർജ്ജലീകരണം ദാഹിക്കുന്നു,Diabetes
ഛർദ്ദി വെളിച്ചം സഹിക്കാത്തത് severe headache,Migraine
loss of appetite gas വയറു കത്തൽ,Gastritis
ഛർദ്ദി തലവേദന vomiting,Migraine
headache light sensitivity one-sided pain,Migraine
മാർവേദന,Hypertension
മാർവേദന നെഞ്ച് വേദന chest pressure,Hypertension
നെഞ്ച് കുരുക്ക് ചുമ,Asthma
breathing difficulty,Asthma
fatigue blurred vision മാർവേദന,Hypertension
nausea one-sided pain,Migraine
fatigue മാർവേദന തലവേദന dizziness,Hypertension
നിർജ്ജലീകരണം ക്ഷീണം ദാഹിക്കുന്നു,Diabetes
dizziness വെളിച്ചം സഹിക്കാത്തത്,Migraine
vomiting dizziness,Migraine
heartburn acidity stomach burning,Gastritis
chest pain കാഴ്ച മങ്ങൽ മാർവേദന,Hypertension
light sensitivity one-sided pain വെളിച്ചം സഹിക്കാത്തത്,Migraine
heartburn burning stomach,Gastritis
chest pain tired palpitations തലവേദന,Hypertension
tired chest pain,Hypertension
വയറു കത്തൽ,Gastritis
excessive thirst frequent urination,Diabetes
frequent urination weight loss fatigue excessive thirst നിർജ്ജലീകരണം,Diabetes
വെളിച്ചം സഹിക്കാത്തത് ഛർദ്ദി dizziness,Migraine
അമ്ലം bloating,Gastritis
breathlessness difficulty breathing,Asthma
coughing ചുമ chest tightness,Asthma
അമ്ലം bloating,Gastritis
coughing ശ്വാസക്കുറവ് shortness of breath,Asthma
അമ്ലം വയറു കത്തൽ,Gastritis
stiffness,Arthritis
fatigue high blood pressure palpitations,Hypertension
wheezing persistent cough coughing,Asthma
acidity stomach burning gas,Gastritis
nausea ഛർദ്ദി aura,Migraine
bloating heartburn,Gastritis
knee pain സന്ധി മുറുകൽ,Arthritis
dehydration fatigue ദാഹിക്കുന്നു dehydrated,Diabetes
thirsty dehydration വളരെ ദാഹം,Diabetes
shortness of breath ചുമ,Asthma
stiffness joint pain joint swelling,Arthritis
acidity,Gastritis
vomiting severe headache,Migraine
നെഞ്ച് വേദന fatigue high blood pressure,Hypertension
swelling joints,Arthritis
fatigue high blood pressure,Hypertension
tenderness joint pain,Arthritis
one-sided pain severe headache,Migraine
നെഞ്ച് വേദന,Hypertension
gas ഛർദ്ദി acidity,Gastritis
difficulty breathing,Asthma
heartburn ഛർദ്ദി burning stomach,Gastritis
dehydrated fatigue,Diabetes
dizziness fatigue,Hypertension
tired chest pain നെഞ്ച് വേദന,Hypertension
ദാഹം തളർച്ച നിർജ്ജലീകരണം,Diabetes
അമ്ലം bloating gas,Gastritis
joint pain stiffness,Arthritis
മൂത്രം കൂടുതലായി പോകുന്നു ദാഹം,Diabetes
high blood pressure നെഞ്ച് വേദന തലവേദന fatigue,Hypertension
stomach burning acidity loss of appetite,Gastritis
നെഞ്ച് വേദന മാർവേദന chest pain,Hypertension
ദാഹം dehydration തളർച്ച,Diabetes
മാർവേദന tired,Hypertension
shortness of breath നെഞ്ച് കുരുക്ക് ശ്വാസക്കുറവ്,Asthma
അമ്ലം nausea ഛർദ്ദി stomach burning,Gastritis
asthma chest tightness,Asthma
സന്ധി മുറുകൽ വീക്കം സന്ധിവേദന,Arthritis
ക്ഷീണം weight loss ദാഹിക്കുന്നു excessive thirst,Diabetes
asthma persistent cough breathlessness,Asthma
stomach burning acidity,Gastritis
burning stomach,Gastritis
joint pain limited movement,Arthritis
excessive thirst dehydrated weight loss,Diabetes
ശ്വാസക്കുറവ് ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് persistent cough,Asthma
bloating,Gastritis
നെഞ്ച് വേദന മാർവേദന,Hypertension
നെഞ്ച് വേദന tired തല ചുറ്റൽ,Hypertension
fatigue മാർവേദന high blood pressure,Hypertension
shortness of breath asthma,Asthma
കിതപ്പ് asthma ശ്വാസക്കുറവ്,Asthma
dehydrated fatigue,Diabetes
stiffness joint swelling,Arthritis
excessive thirst frequent urination,Diabetes
മുട്ടുവേദന സന്ധി മുറുകൽ,Arthritis
ക്ഷീണം ദാഹം മൂത്രം കൂടുതലായി പോകുന്നു,Diabetes
മുട്ടുവേദന,Arthritis
dizziness വെളിച്ചം സഹിക്കാത്തത്,Migraine
വെളിച്ചം സഹിക്കാത്തത് dizziness one-sided pain,Migraine
കിതപ്പ് ആസ്ത്മ chest tightness,Asthma
difficulty breathing,Asthma
ചുമ ശ്വാസം മുട്ടൽ കിതപ്പ്,Asthma
chest tightness ശ്വാസക്കുറവ്,Asthma
nausea gas stomach burning,Gastritis
acidity,Gastritis
നെഞ്ച് വേദന തലവേദന,Hypertension
knee pain joint swelling സന്ധി മുറുകൽ,Arthritis
വെളിച്ചം സഹിക്കാത്തത് തലവേദന aura,Migraine
fatigue dizziness,Hypertension
acidity stomach burning heartburn,Gastritis
acidity,Gastritis
excessive thirst frequent urination,Diabetes
chest pain tired നെഞ്ച് വേദന,Hypertension
ശ്വാസക്കുറവ്,Asthma
fatigue chest pain high blood pressure,Hypertension
difficulty breathing നെഞ്ച് കുരുക്ക് chest tightness,Asthma
burning stomach,Gastritis
ദാഹം മൂത്രം കൂടുതലായി പോകുന്നു,Diabetes
swelling joints,Arthritis
തലവേദന ഛർദ്ദി,Migraine
dehydration excessive thirst വളരെ ദാഹം frequent urination fatigue,Diabetes
ഛർദ്ദി burning stomach heartburn,Gastritis
breathing difficulty,Asthma
limited movement മുട്ടുവേദന tenderness,Arthritis
wheezing,Asthma
നെഞ്ച് കുരുക്ക് ആസ്ത്മ,Asthma
light sensitivity വെളിച്ചം സഹിക്കാത്തത്,Migraine
blurred vision fatigue തലവേദന,Hypertension
ക്ഷീണം തളർച്ച കാഴ്ച മങ്ങൽ dehydration,Diabetes
തലവേദന vomiting,Migraine
തലവേദന ഛർദ്ദി aura,Migraine
fatigue high blood pressure tired,Hypertension
കിതപ്പ് asthma,Asthma
limited movement tenderness swelling joints knee pain,Arthritis
breathing difficulty,Asthma
blurred vision fatigue,Diabetes
തലവേദന,Migraine
loss of appetite ഛർദ്ദി burning stomach,Gastritis
കിതപ്പ് chest tightness difficulty breathing persistent cough,Asthma
തളർച്ച excessive thirst thirsty weight loss,Diabetes
thirsty ദാഹിക്കുന്നു dehydration weight loss,Diabetes
stiffness,Arthritis
aura severe headache,Migraine
stiffness സന്ധി മുറുകൽ tenderness,Arthritis
light sensitivity വെളിച്ചം സഹിക്കാത്തത് one-sided pain,Migraine
dizziness high blood pressure തളർച്ച,Hypertension
ആസ്ത്മ coughing chest tightness,Asthma
ശ്വാസം മുട്ടൽ ചുമ,Asthma
ഛർദ്ദി burning stomach,Gastritis
tired മാർവേദന,Hypertension
chest pain tired നെഞ്ച് വേദന,Hypertension
limited movement stiffness,Arthritis
ഛർദ്ദി തലവേദന,Migraine
തലവേദന vomiting ഛർദ്ദി,Migraine
severe headache ഛർദ്ദി,Migraine
മൂത്രം കൂടുതലായി പോകുന്നു ദാഹം,Diabetes
chest pain തല ചുറ്റൽ,Hypertension
one-sided pain severe headache vomiting,Migraine
തളർച്ച മാർവേദന,Hypertension
ശ്വാസം മുട്ടൽ ചുമ ശ്വാസക്കുറവ് breathlessness,Asthma
dehydrated തളർച്ച വളരെ ദാഹം ദാഹം,Diabetes
palpitations നെഞ്ച് വേദന,Hypertension
high blood pressure dizziness,Hypertension
frequent urination നിർജ്ജലീകരണം excessive thirst,Diabetes
shortness of breath ആസ്ത്മ ചുമ,Asthma
swelling joints സന്ധി മുറുകൽ,Arthritis
aura headache vomiting,Migraine
ശ്വാസക്കുറവ് coughing,Asthma
തളർച്ച ദാഹം dehydration,Diabetes
സന്ധി മുറുകൽ സന്ധിവേദന വീക്കം limited movement,Arthritis
കിതപ്പ് നെഞ്ച് കുരുക്ക് asthma,Asthma
thirsty തളർച്ച ദാഹം,Diabetes
ക്ഷീണം കാഴ്ച മങ്ങൽ,Diabetes
tenderness സന്ധി മുറുകൽ knee pain,Arthritis
വീക്കം സന്ധിവേദന joint swelling,Arthritis
joint pain limited movement,Arthritis
വയറു കത്തൽ,Gastritis
വയറു കത്തൽ,Gastritis
acidity,Gastritis
persistent cough,Asthma
ദാഹിക്കുന്നു നിർജ്ജലീകരണം dehydrated തളർച്ച,Diabetes
ദാഹിക്കുന്നു കാഴ്ച മങ്ങൽ ക്ഷീണം,Diabetes
തളർച്ച വളരെ ദാഹം thirsty ദാഹം,Diabetes
chest pain tired കാഴ്ച മങ്ങൽ,Hypertension
stiffness joint pain,Arthritis
dizziness tired fatigue,Hypertension
fatigue blurred vision high blood pressure നെഞ്ച് വേദന,Hypertension
നെഞ്ച് വേദന,Hypertension
dizziness aura,Migraine
ഛർദ്ദി severe headache aura,Migraine
blurred vision fatigue,Diabetes
വയറു കത്തൽ,Gastritis
dehydrated fatigue,Diabetes
മൂത്രം കൂടുതലായി പോകുന്നു ക്ഷീണം dehydration ദാഹം,Diabetes
breathlessness,Asthma
നെഞ്ച് കുരുക്ക് breathlessness,Asthma
ഛർദ്ദി തലവേദന,Migraine
acidity stomach burning,Gastritis
asthma shortness of breath,Asthma
difficulty breathing,Asthma
one-sided pain headache light sensitivity,Migraine
അമ്ലം,Gastritis
swelling joints,Arthritis
bloating അമ്ലം,Gastritis
excessive thirst frequent urination,Diabetes
tired chest pain blurred vision,Hypertension
ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് breathlessness ശ്വാസം മുട്ടൽ,Asthma
തലവേദന aura വെളിച്ചം സഹിക്കാത്തത്,Migraine
one-sided pain severe headache,Migraine
joint pain,Arthritis
വയറു കത്തൽ ഛർദ്ദി,Gastritis
blurred vision fatigue,Diabetes
stomach burning nausea loss of appetite ഛർദ്ദി,Gastritis
ചുമ breathing difficulty,Asthma
അമ്ലം stomach burning nausea,Gastritis
asthma shortness of breath ശ്വാസക്കുറവ് persistent cough,Asthma
കിതപ്പ്,Asthma
stiffness joint swelling,Arthritis
അമ്ലം loss of appetite,Gastritis
ക്ഷീണം മൂത്രം കൂടുതലായി പോകുന്നു ദാഹം,Diabetes
tenderness joint pain സന്ധി മുറുകൽ,Arthritis
chest pressure തലവേദന,Hypertension
limited movement മുട്ടുവേദന,Arthritis
വീക്കം സന്ധിവേദന,Arthritis
thirsty ദാഹിക്കുന്നു നിർജ്ജലീകരണം ക്ഷീണം,Diabetes
nausea,Migraine
ക്ഷീണം weight loss excessive thirst,Diabetes
വളരെ ദാഹം weight loss excessive thirst,Diabetes
wheezing,Asthma
ക്ഷീണം കാഴ്ച മങ്ങൽ,Diabetes
dizziness high blood pressure തലവേദന blurred vision,Hypertension
persistent cough,Asthma
dehydrated ദാഹിക്കുന്നു ക്ഷീണം fatigue,Diabetes
high blood pressure dizziness blurred vision,Hypertension
fatigue dehydrated,Diabetes
nausea stomach burning,Gastritis
സന്ധി മുറുകൽ knee pain,Arthritis
knee pain സന്ധി മുറുകൽ joint swelling swelling joints,Arthritis
breathing difficulty കിതപ്പ് ആസ്ത്മ,Asthma
tenderness knee pain,Arthritis
വയറു കത്തൽ ഛർദ്ദി gas,Gastritis
dehydrated fatigue,Diabetes
മുട്ടുവേദന,Arthritis
അമ്ലം gas,Gastritis
അമ്ലം,Gastritis
asthma shortness of breath,Asthma
blurred vision fatigue,Hypertension
നെഞ്ച് വേദന,Hypertension
heartburn gas അമ്ലം,Gastritis
joint pain tenderness,Arthritis
ക്ഷീണം കാഴ്ച മങ്ങൽ,Diabetes
ഛർദ്ദി തലവേദന,Migraine
headache light sensitivity,Migraine
തളർച്ച ദാഹം,Diabetes
ശ്വാസം മുട്ടൽ coughing,Asthma
ഛർദ്ദി light sensitivity,Migraine
vomiting വെളിച്ചം സഹിക്കാത്തത് light sensitivity headache,Migraine
മൂത്രം കൂടുതലായി പോകുന്നു ദാഹം,Diabetes
ക്ഷീണം ദാഹം thirsty മൂത്രം കൂടുതലായി പോകുന്നു,Diabetes
difficulty breathing ശ്വാസക്കുറവ്,Asthma
breathlessness,Asthma
വയറു കത്തൽ ഛർദ്ദി,Gastritis
heartburn bloating loss of appetite,Gastritis
വീക്കം joint swelling സന്ധിവേദന,Arthritis
gas ഛർദ്ദി bloating,Gastritis
നെഞ്ച് കുരുക്ക് wheezing,Asthma
ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് wheezing asthma,Asthma
സന്ധി മുറുകൽ വീക്കം സന്ധിവേദന,Arthritis
chest pain,Hypertension
dehydrated fatigue dehydration,Diabetes
ഛർദ്ദി തലവേദന aura,Migraine
breathlessness,Asthma
aura vomiting light sensitivity,Migraine
loss of appetite heartburn stomach burning nausea,Gastritis
നിർജ്ജലീകരണം വളരെ ദാഹം ദാഹിക്കുന്നു,Diabetes
gas acidity stomach burning,Gastritis
നെഞ്ച് കുരുക്ക് കിതപ്പ്,Asthma
fatigue dehydrated,Diabetes
തലവേദന തളർച്ച കാഴ്ച മങ്ങൽ,Hypertension
light sensitivity headache,Migraine
ഛർദ്ദി അമ്ലം,Gastritis
അമ്ലം heartburn,Gastritis
excessive thirst frequent urination നിർജ്ജലീകരണം,Diabetes
വയറു കത്തൽ gas,Gastritis
thirsty നിർജ്ജലീകരണം ദാഹിക്കുന്നു,Diabetes
ഛർദ്ദി severe headache,Migraine
breathlessness ആസ്ത്മ ശ്വാസക്കുറവ്,Asthma
frequent urination വളരെ ദാഹം excessive thirst,Diabetes
ശ്വാസക്കുറവ്,Asthma
dehydrated ദാഹിക്കുന്നു നിർജ്ജലീകരണം,Diabetes
തളർച്ച മൂത്രം കൂടുതലായി പോകുന്നു ദാഹം,Diabetes
bloating gas ഛർദ്ദി,Gastritis
തലവേദന blurred vision fatigue,Hypertension
nausea ഛർദ്ദി loss of appetite stomach burning,Gastritis
dehydration thirsty,Diabetes
nausea severe headache vomiting,Migraine
ദാഹം തളർച്ച,Diabetes
nausea ഛർദ്ദി,Migraine
light sensitivity,Migraine
വയറു കത്തൽ,Gastritis
one-sided pain nausea severe headache,Migraine
fatigue തളർച്ച dizziness മാർവേദന,Hypertension
ഛർദ്ദി burning stomach loss of appetite,Gastritis
bloating heartburn gas,Gastritis
knee pain swelling joints joint swelling സന്ധി മുറുകൽ,Arthritis
breathlessness shortness of breath wheezing,Asthma
stiffness,Arthritis
joint pain stiffness,Arthritis
നെഞ്ച് കുരുക്ക്,Asthma
bloating അമ്ലം,Gastritis
headache vomiting,Migraine
മാർവേദന tired തലവേദന,Hypertension
dehydrated ദാഹിക്കുന്നു weight loss നിർജ്ജലീകരണം,Diabetes
frequent urination excessive thirst,Diabetes
vomiting light sensitivity aura,Migraine
കാഴ്ച മങ്ങൽ,Hypertension
persistent cough വീസിംഗ്,Asthma
light sensitivity headache,Migraine
തലവേദന,Migraine
swelling joints,Arthritis
വെളിച്ചം സഹിക്കാത്തത് തലവേദന,Migraine
asthma shortness of breath ആസ്ത്മ breathlessness,Asthma
tenderness knee pain joint swelling swelling joints,Arthritis
one-sided pain light sensitivity headache,Migraine
heartburn acidity gas,Gastritis
breathlessness persistent cough ശ്വാസക്കുറവ്,Asthma
joint pain tenderness stiffness,Arthritis
dizziness വെളിച്ചം സഹിക്കാത്തത്,Migraine
വയറു കത്തൽ,Gastritis
knee pain limited movement,Arthritis
limited movement സന്ധിവേദന വീക്കം സന്ധി മുറുകൽ,Arthritis
acidity അമ്ലം,Gastritis
limited movement knee pain,Arthritis
dehydrated fatigue തളർച്ച,Diabetes
frequent urination fatigue excessive thirst,Diabetes
മാർവേദന,Hypertension
കിതപ്പ് asthma,Asthma
nausea stomach burning,Gastritis
fatigue blurred vision,Hypertension
ദാഹം തളർച്ച,Diabetes
തലവേദന കാഴ്ച മങ്ങൽ,Hypertension
headache,Migraine
weight loss മൂത്രം കൂടുതലായി പോകുന്നു ദാഹം,Diabetes
നിർജ്ജലീകരണം fatigue dehydrated,Diabetes
സന്ധി മുറുകൽ വീക്കം സന്ധിവേദന limited movement,Arthritis
stiffness limited movement,Arthritis
കിതപ്പ് shortness of breath asthma,Asthma
വെളിച്ചം സഹിക്കാത്തത് nausea severe headache vomiting,Migraine
severe headache,Migraine
gas loss of appetite acidity,Gastritis
joint swelling knee pain tenderness,Arthritis
high blood pressure dizziness,Hypertension
tired high blood pressure dizziness,Hypertension
dehydration thirsty,Diabetes
വെളിച്ചം സഹിക്കാത്തത് ഛർദ്ദി തലവേദന,Migraine
അമ്ലം ഛർദ്ദി,Gastritis
chest pressure palpitations തലവേദന,Hypertension
നിർജ്ജലീകരണം excessive thirst weight loss dehydrated,Diabetes
സന്ധി മുറുകൽ swelling joints tenderness,Arthritis
severe headache nausea,Migraine
bloating,Gastritis
joint pain,Arthritis
dehydrated fatigue,Diabetes
ശ്വാസക്കുറവ് persistent cough,Asthma
മാർവേദന നെഞ്ച് വേദന,Hypertension
fatigue high blood pressure,Hypertension
സന്ധിവേദന വീക്കം tenderness joint swelling,Arthritis
dizziness palpitations high blood pressure,Hypertension
വളരെ ദാഹം weight loss fatigue dehydrated,Diabetes
stomach burning acidity,Gastritis
ദാഹം നിർജ്ജലീകരണം മൂത്രം കൂടുതലായി പോകുന്നു തളർച്ച,Diabetes
അമ്ലം,Gastritis
severe headache nausea ഛർദ്ദി,Migraine
vomiting തലവേദന ഛർദ്ദി,Migraine
swelling joints,Arthritis
അമ്ലം,Gastritis
മാർവേദന നെഞ്ച് വേദന തല ചുറ്റൽ,Hypertension
stiffness,Arthritis
തല ചുറ്റൽ,Hypertension
ദാഹിക്കുന്നു നിർജ്ജലീകരണം,Diabetes
വയറു കത്തൽ loss of appetite gas,Gastritis
മാർവേദന blurred vision fatigue,Hypertension
chest pain തലവേദന,Hypertension
സന്ധി മുറുകൽ മുട്ടുവേദന,Arthritis
stomach burning nausea,Gastritis
തല ചുറ്റൽ blurred vision,Hypertension
കാഴ്ച മങ്ങൽ,Hypertension
bloating,Gastritis
വീസിംഗ് ശ്വാസം മുട്ടൽ ചുമ,Asthma
തല ചുറ്റൽ,Hypertension
chest pressure,Hypertension
nausea,Migraine
അമ്ലം ഛർദ്ദി,Gastritis
severe headache one-sided pain nausea,Migraine
dehydration thirsty,Diabetes
tenderness സന്ധി മുറുകൽ മുട്ടുവേദന,Arthritis
chest pain,Hypertension
നെഞ്ച് വേദന dizziness high blood pressure,Hypertension
blurred vision നെഞ്ച് വേദന തല ചുറ്റൽ,Hypertension
persistent cough wheezing shortness of breath,Asthma
aura light sensitivity,Migraine
blurred vision fatigue dehydration,Diabetes
അമ്ലം heartburn burning stomach,Gastritis
aura light sensitivity,Migraine
അമ്ലം,Gastritis
മാർവേദന fatigue dizziness chest pain,Hypertension
tired chest pain,Hypertension
കാഴ്ച മങ്ങൽ ക്ഷീണം,Diabetes
light sensitivity,Migraine
asthma,Asthma
ക്ഷീണം കാഴ്ച മങ്ങൽ വളരെ ദാഹം,Diabetes
മാർവേദന tired തളർച്ച,Hypertension
knee pain,Arthritis
കിതപ്പ്,Asthma
nausea,Migraine
വളരെ ദാഹം നിർജ്ജലീകരണം ദാഹിക്കുന്നു,Diabetes
സന്ധി മുറുകൽ stiffness,Arthritis
tenderness knee pain,Arthritis
വയറു കത്തൽ അമ്ലം heartburn,Gastritis
headache vomiting വെളിച്ചം സഹിക്കാത്തത്,Migraine
vomiting ഛർദ്ദി തലവേദന,Migraine
ക്ഷീണം ദാഹം മൂത്രം കൂടുതലായി പോകുന്നു,Diabetes
മുട്ടുവേദന limited movement tenderness,Arthritis
dehydration thirsty,Diabetes
severe headache വെളിച്ചം സഹിക്കാത്തത്,Migraine
tired chest pain palpitations,Hypertension
stomach burning heartburn nausea,Gastritis
swelling joints സന്ധി മുറുകൽ tenderness knee pain,Arthritis
heartburn അമ്ലം,Gastritis
headache,Migraine
nausea stomach burning loss of appetite അമ്ലം,Gastritis
മാർവേദന നെഞ്ച് വേദന തളർച്ച,Hypertension
വീക്കം സന്ധിവേദന tenderness joint swelling,Arthritis
ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട്,Asthma
headache വെളിച്ചം സഹിക്കാത്തത്,Migraine
knee pain limited movement,Arthritis
ദാഹം മൂത്രം കൂടുതലായി പോകുന്നു,Diabetes
മൂത്രം കൂടുതലായി പോകുന്നു weight loss ദാഹം,Diabetes
കിതപ്പ് persistent cough വീസിംഗ്,Asthma
dizziness fatigue,Hypertension
excessive thirst frequent urination,Diabetes
one-sided pain ഛർദ്ദി vomiting തലവേദന,Migraine
blurred vision തല ചുറ്റൽ,Hypertension
knee pain tenderness,Arthritis
മുട്ടുവേദന tenderness,Arthritis
limited movement joint swelling knee pain,Arthritis
dizziness fatigue,Hypertension
bloating,Gastritis
മൂത്രം കൂടുതലായി പോകുന്നു weight loss ദാഹം ദാഹിക്കുന്നു,Diabetes
tired chest pain തളർച്ച,Hypertension
ക്ഷീണം കാഴ്ച മങ്ങൽ weight loss dehydrated,Diabetes
ഛർദ്ദി aura nausea,Migraine
ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് ചുമ,Asthma
stomach burning ഛർദ്ദി acidity,Gastritis
നെഞ്ച് കുരുക്ക്,Asthma
ഛർദ്ദി വെളിച്ചം സഹിക്കാത്തത് severe headache nausea,Migraine
തളർച്ച excessive thirst weight loss,Diabetes
dehydrated excessive thirst frequent urination fatigue ക്ഷീണം,Diabetes
excessive thirst frequent urination fatigue,Diabetes
നെഞ്ച് വേദന dizziness മാർവേദന high blood pressure,Hypertension
joint swelling വീക്കം limited movement സന്ധിവേദന,Arthritis
severe headache,Migraine
heartburn വയറു കത്തൽ,Gastritis
heartburn loss of appetite acidity stomach burning,Gastritis
vomiting aura തലവേദന,Migraine
asthma ആസ്ത്മ shortness of breath,Asthma
vomiting ഛർദ്ദി severe headache,Migraine
സന്ധി മുറുകൽ stiffness,Arthritis
bloating ഛർദ്ദി അമ്ലം,Gastritis
headache,Migraine
നെഞ്ച് വേദന,Hypertension
fatigue തലവേദന blurred vision chest pain,Hypertension
knee pain,Arthritis
ക്ഷീണം കാഴ്ച മങ്ങൽ,Diabetes
dehydrated dehydration തളർച്ച ദാഹം,Diabetes
tired chest pain,Hypertension
weight loss ദാഹം തളർച്ച,Diabetes
coughing നെഞ്ച് കുരുക്ക് കിതപ്പ്,Asthma
അമ്ലം ഛർദ്ദി,Gastritis
thirsty dehydration,Diabetes
joint pain stiffness,Arthritis
wheezing ശ്വാസക്കുറവ് persistent cough,Asthma
വയറു കത്തൽ heartburn,Gastritis
shortness of breath wheezing coughing,Asthma
ദാഹം മൂത്രം കൂടുതലായി പോകുന്നു,Diabetes
tenderness സന്ധി മുറുകൽ stiffness,Arthritis
limited movement joint swelling swelling joints,Arthritis
burning stomach,Gastritis
palpitations മാർവേദന blurred vision,Hypertension
വെളിച്ചം സഹിക്കാത്തത് vomiting dizziness,Migraine
knee pain joint swelling,Arthritis
swelling joints limited movement tenderness,Arthritis
ശ്വാസക്കുറവ് ചുമ ശ്വാസം മുട്ടൽ,Asthma
stomach burning nausea heartburn,Gastritis
heartburn nausea stomach burning,Gastritis
fatigue blurred vision thirsty,Diabetes
നെഞ്ച് വേദന high blood pressure fatigue,Hypertension
one-sided pain dizziness ഛർദ്ദി,Migraine
shortness of breath,Asthma
കാഴ്ച മങ്ങൽ,Hypertension
knee pain limited movement swelling joints tenderness,Arthritis
തളർച്ച frequent urination excessive thirst,Diabetes
swelling joints സന്ധി മുറുകൽ,Arthritis
fatigue blurred vision നെഞ്ച് വേദന,Hypertension
മൂത്രം കൂടുതലായി പോകുന്നു ദാഹം വളരെ ദാഹം തളർച്ച,Diabetes
asthma,Asthma
ദാഹം മൂത്രം കൂടുതലായി പോകുന്നു thirsty,Diabetes
light sensitivity,Migraine
swelling joints limited movement tenderness knee pain,Arthritis
dizziness ഛർദ്ദി aura,Migraine
ഛർദ്ദി severe headache,Migraine
burning stomach gas ഛർദ്ദി,Gastritis
excessive thirst weight loss,Diabetes
തലവേദന മാർവേദന,Hypertension
palpitations കാഴ്ച മങ്ങൽ blurred vision,Hypertension
സന്ധി മുറുകൽ joint pain stiffness,Arthritis
തളർച്ച ദാഹം,Diabetes
tenderness stiffness limited movement,Arthritis
burning stomach heartburn loss of appetite,Gastritis
blurred vision തലവേദന tired fatigue,Hypertension
dehydrated weight loss ദാഹിക്കുന്നു fatigue,Diabetes
loss of appetite bloating,Gastritis
frequent urination excessive thirst,Diabetes
ശ്വാസക്കുറവ്,Asthma
nausea one-sided pain,Migraine
one-sided pain aura തലവേദന,Migraine
burning stomach ഛർദ്ദി,Gastritis
dehydration thirsty തളർച്ച,Diabetes
ഛർദ്ദി bloating അമ്ലം,Gastritis
വെളിച്ചം സഹിക്കാത്തത് headache,Migraine
ദാഹം മൂത്രം കൂടുതലായി പോകുന്നു,Diabetes
തളർച്ച frequent urination excessive thirst fatigue,Diabetes
നെഞ്ച് വേദന blurred vision മാർവേദന,Hypertension
tired blurred vision chest pain,Hypertension
blurred vision fatigue,Hypertension
മൂത്രം കൂടുതലായി പോകുന്നു ദാഹം,Diabetes
palpitations നെഞ്ച് വേദന,Hypertension
joint pain stiffness,Arthritis
persistent cough wheezing ശ്വാസക്കുറവ്,Asthma
stiffness,Arthritis
fatigue dehydrated,Diabetes
വെളിച്ചം സഹിക്കാത്തത് headache vomiting,Migraine
vomiting light sensitivity headache ഛർദ്ദി,Migraine
frequent urination dehydrated തളർച്ച excessive thirst,Diabetes
acidity,Gastritis
അമ്ലം burning stomach,Gastritis
നെഞ്ച് കുരുക്ക് chest tightness ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട്,Asthma
തലവേദന one-sided pain,Migraine
