symptoms,disease
wheezing ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട്,Asthma
excessive thirst frequent urination fatigue വളരെ ദാഹം,Diabetes
blurred vision high blood pressure fatigue,Hypertension
knee pain swelling joints,Arthritis
excessive thirst frequent urination,Diabetes
joint pain joint swelling,Arthritis
ഛർദ്ദി വയറു കത്തൽ അമ്ലം,Gastritis
headache light sensitivity aura ഛർദ്ദി,Migraine
chest pressure,Hypertension
severe headache nausea vomiting,Migraine
dizziness,Migraine
excessive thirst weight loss frequent urination വളരെ ദാഹം fatigue,Diabetes
കാഴ്ച മങ്ങൽ,Hypertension
വയറു കത്തൽ,Gastritis
vomiting nausea severe headache one-sided pain,Migraine
aura ഛർദ്ദി തലവേദന,Migraine
ക്ഷീണം weight loss വളരെ ദാഹം കാഴ്ച മങ്ങൽ,Diabetes
coughing shortness of breath,Asthma
ഛർദ്ദി headache,Migraine
headache aura vomiting,Migraine
നെഞ്ച് കുരുക്ക് chest tightness,Asthma
stiffness limited movement,Arthritis
headache one-sided pain,Migraine
വീക്കം സന്ധിവേദന,Arthritis
tenderness സന്ധി മുറുകൽ stiffness,Arthritis
nausea stomach burning loss of appetite അമ്ലം,Gastritis
fatigue frequent urination excessive thirst,Diabetes
gas ഛർദ്ദി bloating,Gastritis
dizziness high blood pressure തലവേദന,Hypertension
excessive thirst weight loss,Diabetes
high blood pressure തലവേദന fatigue blurred vision,Hypertension
വെളിച്ചം സഹിക്കാത്തത് dizziness,Migraine
headache,Migraine
chest pressure,Hypertension
shortness of breath,Asthma
ഛർദ്ദി വയറു കത്തൽ gas,Gastritis
high blood pressure dizziness palpitations blurred vision,Hypertension
frequent urination excessive thirst fatigue,Diabetes
ഛർദ്ദി aura light sensitivity,Migraine
നെഞ്ച് കുരുക്ക് difficulty breathing chest tightness coughing,Asthma
chest tightness difficulty breathing,Asthma
excessive thirst frequent urination,Diabetes
കാഴ്ച മങ്ങൽ weight loss ക്ഷീണം,Diabetes
stiffness,Arthritis
knee pain,Arthritis
coughing ശ്വാസം മുട്ടൽ,Asthma
chest tightness difficulty breathing ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട്,Asthma
tenderness joint pain,Arthritis
gas ഛർദ്ദി വയറു കത്തൽ,Gastritis
excessive thirst frequent urination,Diabetes
തല ചുറ്റൽ തലവേദന,Hypertension
അമ്ലം nausea stomach burning,Gastritis
chest tightness നെഞ്ച് കുരുക്ക് difficulty breathing ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട്,Asthma
swelling joints,Arthritis
fatigue blurred vision,Diabetes
stiffness tenderness limited movement,Arthritis
chest tightness difficulty breathing,Asthma
സന്ധിവേദന limited movement joint swelling വീക്കം,Arthritis
blurred vision fatigue palpitations തലവേദന,Hypertension
vomiting തലവേദന,Migraine
acidity loss of appetite heartburn,Gastritis
സന്ധി മുറുകൽ swelling joints knee pain limited movement,Arthritis
nausea stomach burning heartburn,Gastritis
dizziness,Migraine
acidity,Gastritis
നെഞ്ച് കുരുക്ക് chest tightness,Asthma
ക്ഷീണം കാഴ്ച മങ്ങൽ weight loss,Diabetes
മൂത്രം കൂടുതലായി പോകുന്നു weight loss വളരെ ദാഹം ദാഹം,Diabetes
stiffness tenderness,Arthritis
loss of appetite acidity stomach burning,Gastritis
coughing ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് shortness of breath,Asthma
knee pain limited movement joint swelling,Arthritis
shortness of breath നെഞ്ച് കുരുക്ക് coughing,Asthma
coughing നെഞ്ച് കുരുക്ക് wheezing,Asthma
fatigue high blood pressure തലവേദന,Hypertension
coughing shortness of breath,Asthma
blurred vision തലവേദന തല ചുറ്റൽ,Hypertension
തലവേദന chest pressure,Hypertension
wheezing coughing നെഞ്ച് കുരുക്ക്,Asthma
chest tightness difficulty breathing നെഞ്ച് കുരുക്ക്,Asthma
burning stomach heartburn,Gastritis
joint swelling സന്ധി മുറുകൽ stiffness,Arthritis
തലവേദന blurred vision fatigue dizziness,Hypertension
ക്ഷീണം വളരെ ദാഹം fatigue blurred vision,Diabetes
ദാഹം മൂത്രം കൂടുതലായി പോകുന്നു,Diabetes
wheezing shortness of breath,Asthma
joint swelling വീക്കം സന്ധിവേദന tenderness,Arthritis
അമ്ലം,Gastritis
high blood pressure dizziness,Hypertension
വീക്കം സന്ധിവേദന,Arthritis
nausea severe headache,Migraine
വെളിച്ചം സഹിക്കാത്തത് dizziness,Migraine
shortness of breath ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് നെഞ്ച് കുരുക്ക്,Asthma
തലവേദന dizziness palpitations high blood pressure,Hypertension
അമ്ലം loss of appetite acidity,Gastritis
ദാഹം മൂത്രം കൂടുതലായി പോകുന്നു weight loss,Diabetes
shortness of breath,Asthma
dizziness വെളിച്ചം സഹിക്കാത്തത്,Migraine
fatigue blurred vision,Diabetes
തലവേദന ഛർദ്ദി,Migraine
ക്ഷീണം weight loss കാഴ്ച മങ്ങൽ,Diabetes
തലവേദന തല ചുറ്റൽ,Hypertension
ഛർദ്ദി തലവേദന,Migraine
തലവേദന ഛർദ്ദി aura,Migraine
വീക്കം സന്ധിവേദന,Arthritis
acidity,Gastritis
difficulty breathing,Asthma
ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് നെഞ്ച് കുരുക്ക് shortness of breath,Asthma
bloating heartburn gas,Gastritis
difficulty breathing ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് നെഞ്ച് കുരുക്ക്,Asthma
gas stomach burning loss of appetite nausea,Gastritis
severe headache,Migraine
ക്ഷീണം frequent urination fatigue excessive thirst,Diabetes
shortness of breath wheezing,Asthma
ശ്വാസം മുട്ടൽ coughing,Asthma
excessive thirst frequent urination ക്ഷീണം,Diabetes
nausea ഛർദ്ദി vomiting,Migraine
wheezing ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് coughing,Asthma
swelling joints limited movement,Arthritis
വളരെ ദാഹം ക്ഷീണം മൂത്രം കൂടുതലായി പോകുന്നു ദാഹം,Diabetes
knee pain,Arthritis
wheezing shortness of breath ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട്,Asthma
acidity ഛർദ്ദി stomach burning,Gastritis
tenderness സന്ധി മുറുകൽ swelling joints,Arthritis
blurred vision തലവേദന fatigue,Hypertension
joint pain joint swelling സന്ധി മുറുകൽ,Arthritis
കാഴ്ച മങ്ങൽ palpitations,Hypertension
one-sided pain ഛർദ്ദി തലവേദന,Migraine
ഛർദ്ദി headache,Migraine
loss of appetite വയറു കത്തൽ gas,Gastritis
fatigue dizziness,Hypertension
palpitations dizziness fatigue തലവേദന,Hypertension
wheezing,Asthma
headache one-sided pain aura,Migraine
heartburn അമ്ലം,Gastritis
palpitations തല ചുറ്റൽ,Hypertension
തല ചുറ്റൽ palpitations,Hypertension
ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് shortness of breath,Asthma
high blood pressure fatigue,Hypertension
ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് shortness of breath,Asthma
heartburn വയറു കത്തൽ loss of appetite,Gastritis
high blood pressure fatigue,Hypertension
one-sided pain headache light sensitivity,Migraine
വെളിച്ചം സഹിക്കാത്തത് ഛർദ്ദി തലവേദന,Migraine
കാഴ്ച മങ്ങൽ blurred vision,Hypertension
shortness of breath wheezing,Asthma
headache ഛർദ്ദി aura,Migraine
swelling joints knee pain സന്ധി മുറുകൽ tenderness,Arthritis
nausea,Migraine
gas acidity,Gastritis
frequent urination വളരെ ദാഹം excessive thirst weight loss,Diabetes
ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് shortness of breath wheezing,Asthma
ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് chest tightness difficulty breathing,Asthma
excessive thirst വളരെ ദാഹം frequent urination,Diabetes
blurred vision വളരെ ദാഹം fatigue,Diabetes
swelling joints സന്ധി മുറുകൽ knee pain joint swelling,Arthritis
fatigue ക്ഷീണം blurred vision,Diabetes
excessive thirst ക്ഷീണം weight loss വളരെ ദാഹം,Diabetes
loss of appetite അമ്ലം,Gastritis
acidity,Gastritis
സന്ധിവേദന വീക്കം limited movement,Arthritis
vomiting തലവേദന one-sided pain,Migraine
limited movement joint swelling stiffness,Arthritis
excessive thirst frequent urination,Diabetes
dizziness vomiting,Migraine
dizziness high blood pressure,Hypertension
joint swelling സന്ധി മുറുകൽ joint pain,Arthritis
coughing shortness of breath wheezing,Asthma
വയറു കത്തൽ ഛർദ്ദി heartburn,Gastritis
വളരെ ദാഹം frequent urination excessive thirst,Diabetes
chest tightness difficulty breathing ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട്,Asthma
palpitations തലവേദന dizziness high blood pressure,Hypertension
loss of appetite acidity,Gastritis
ഛർദ്ദി തലവേദന,Migraine
joint swelling swelling joints സന്ധി മുറുകൽ knee pain,Arthritis
headache light sensitivity,Migraine
wheezing നെഞ്ച് കുരുക്ക് ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട്,Asthma
തല ചുറ്റൽ blurred vision,Hypertension
fatigue blurred vision weight loss വളരെ ദാഹം,Diabetes
burning stomach heartburn loss of appetite,Gastritis
limited movement joint swelling joint pain stiffness,Arthritis
dizziness fatigue,Hypertension
നെഞ്ച് കുരുക്ക് shortness of breath,Asthma
acidity loss of appetite ഛർദ്ദി,Gastritis
ക്ഷീണം frequent urination വളരെ ദാഹം excessive thirst,Diabetes
തലവേദന fatigue blurred vision high blood pressure,Hypertension
മുട്ടുവേദന,Arthritis
കാഴ്ച മങ്ങൽ,Hypertension
ഛർദ്ദി nausea,Migraine
severe headache,Migraine
ക്ഷീണം കാഴ്ച മങ്ങൽ,Diabetes
ക്ഷീണം വളരെ ദാഹം കാഴ്ച മങ്ങൽ,Diabetes
severe headache nausea,Migraine
തല ചുറ്റൽ,Hypertension
തലവേദന blurred vision fatigue high blood pressure,Hypertension
ക്ഷീണം കാഴ്ച മങ്ങൽ weight loss,Diabetes
കാഴ്ച മങ്ങൽ തലവേദന,Hypertension
heartburn burning stomach gas,Gastritis
fatigue blurred vision,Hypertension
acidity heartburn stomach burning,Gastritis
dizziness vomiting,Migraine
വയറു കത്തൽ,Gastritis
അമ്ലം gas heartburn,Gastritis
burning stomach,Gastritis
palpitations high blood pressure തലവേദന fatigue,Hypertension
joint pain,Arthritis
one-sided pain nausea,Migraine
joint pain,Arthritis
fatigue blurred vision,Diabetes
ശ്വാസം മുട്ടൽ,Asthma
palpitations high blood pressure fatigue,Hypertension
high blood pressure dizziness,Hypertension
excessive thirst frequent urination,Diabetes
stiffness,Arthritis
excessive thirst frequent urination വളരെ ദാഹം fatigue,Diabetes
heartburn bloating ഛർദ്ദി,Gastritis
വീക്കം സന്ധിവേദന,Arthritis
തലവേദന vomiting,Migraine
blurred vision fatigue,Diabetes
ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് difficulty breathing നെഞ്ച് കുരുക്ക്,Asthma
gas bloating,Gastritis
dizziness വെളിച്ചം സഹിക്കാത്തത് aura,Migraine
high blood pressure തലവേദന dizziness,Hypertension
shortness of breath wheezing coughing,Asthma
excessive thirst frequent urination weight loss ക്ഷീണം fatigue,Diabetes
bloating,Gastritis
wheezing coughing,Asthma
ക്ഷീണം blurred vision fatigue weight loss,Diabetes
കാഴ്ച മങ്ങൽ ക്ഷീണം weight loss,Diabetes
തല ചുറ്റൽ തലവേദന,Hypertension
coughing shortness of breath നെഞ്ച് കുരുക്ക്,Asthma
joint pain limited movement tenderness,Arthritis
difficulty breathing coughing,Asthma
joint swelling joint pain,Arthritis
light sensitivity വെളിച്ചം സഹിക്കാത്തത് one-sided pain,Migraine
wheezing നെഞ്ച് കുരുക്ക്,Asthma
fatigue വളരെ ദാഹം blurred vision weight loss,Diabetes
മുട്ടുവേദന,Arthritis
അമ്ലം heartburn,Gastritis
ക്ഷീണം വളരെ ദാഹം excessive thirst frequent urination,Diabetes
excessive thirst വളരെ ദാഹം weight loss,Diabetes
swelling joints,Arthritis
light sensitivity വെളിച്ചം സഹിക്കാത്തത് aura,Migraine
സന്ധിവേദന വീക്കം tenderness,Arthritis
headache ഛർദ്ദി light sensitivity,Migraine
വെളിച്ചം സഹിക്കാത്തത് aura തലവേദന,Migraine
one-sided pain light sensitivity aura headache,Migraine
shortness of breath ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട്,Asthma
shortness of breath wheezing,Asthma
blurred vision കാഴ്ച മങ്ങൽ,Hypertension
bloating ഛർദ്ദി loss of appetite,Gastritis
fatigue വളരെ ദാഹം blurred vision weight loss,Diabetes
shortness of breath wheezing നെഞ്ച് കുരുക്ക് ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട്,Asthma
severe headache nausea,Migraine
വയറു കത്തൽ heartburn,Gastritis
one-sided pain ഛർദ്ദി headache,Migraine
dizziness,Migraine
സന്ധി മുറുകൽ മുട്ടുവേദന,Arthritis
ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് shortness of breath,Asthma
fatigue blurred vision,Diabetes
acidity,Gastritis
joint swelling tenderness knee pain,Arthritis
ദാഹം മൂത്രം കൂടുതലായി പോകുന്നു weight loss,Diabetes
bloating,Gastritis
acidity,Gastritis
knee pain tenderness,Arthritis
ക്ഷീണം കാഴ്ച മങ്ങൽ weight loss,Diabetes
dizziness fatigue palpitations blurred vision,Hypertension
തല ചുറ്റൽ,Hypertension
tenderness swelling joints,Arthritis
limited movement swelling joints,Arthritis
തലവേദന fatigue blurred vision,Hypertension
തല ചുറ്റൽ palpitations blurred vision,Hypertension
നെഞ്ച് കുരുക്ക് chest tightness,Asthma
acidity loss of appetite,Gastritis
headache vomiting light sensitivity,Migraine
swelling joints,Arthritis
joint pain stiffness,Arthritis
burning stomach ഛർദ്ദി,Gastritis
difficulty breathing,Asthma
ശ്വാസം മുട്ടൽ,Asthma
gas വയറു കത്തൽ,Gastritis
severe headache,Migraine
nausea,Migraine
acidity,Gastritis
one-sided pain nausea,Migraine
stiffness,Arthritis
burning stomach heartburn ഛർദ്ദി,Gastritis
വയറു കത്തൽ heartburn,Gastritis
gas loss of appetite acidity,Gastritis
joint swelling knee pain,Arthritis
nausea,Migraine
joint swelling മുട്ടുവേദന,Arthritis
തല ചുറ്റൽ തലവേദന,Hypertension
high blood pressure palpitations fatigue,Hypertension
മുട്ടുവേദന സന്ധി മുറുകൽ limited movement,Arthritis
dizziness high blood pressure,Hypertension
വളരെ ദാഹം blurred vision ക്ഷീണം fatigue,Diabetes
swelling joints സന്ധി മുറുകൽ,Arthritis
shortness of breath,Asthma
coughing ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് shortness of breath,Asthma
severe headache ഛർദ്ദി വെളിച്ചം സഹിക്കാത്തത്,Migraine
ശ്വാസം മുട്ടൽ,Asthma
limited movement joint pain,Arthritis
ക്ഷീണം കാഴ്ച മങ്ങൽ വളരെ ദാഹം,Diabetes
acidity,Gastritis
burning stomach,Gastritis
palpitations തലവേദന തല ചുറ്റൽ,Hypertension
ഛർദ്ദി തലവേദന,Migraine
bloating,Gastritis
joint swelling swelling joints limited movement,Arthritis
knee pain joint swelling swelling joints സന്ധി മുറുകൽ,Arthritis
fatigue ക്ഷീണം blurred vision weight loss,Diabetes
ഛർദ്ദി വെളിച്ചം സഹിക്കാത്തത് തലവേദന,Migraine
വീക്കം സന്ധി മുറുകൽ limited movement സന്ധിവേദന,Arthritis
ഛർദ്ദി light sensitivity,Migraine
ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് chest tightness,Asthma
headache vomiting light sensitivity,Migraine
shortness of breath,Asthma
വീക്കം tenderness സന്ധിവേദന joint swelling,Arthritis
ശ്വാസം മുട്ടൽ ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട്,Asthma
bloating,Gastritis
frequent urination excessive thirst,Diabetes
വെളിച്ചം സഹിക്കാത്തത് dizziness,Migraine
aura തലവേദന ഛർദ്ദി,Migraine
chest tightness,Asthma
knee pain joint swelling swelling joints സന്ധി മുറുകൽ,Arthritis
difficulty breathing chest tightness,Asthma
fatigue തലവേദന palpitations dizziness,Hypertension
headache light sensitivity,Migraine
fatigue weight loss blurred vision,Diabetes
shortness of breath നെഞ്ച് കുരുക്ക്,Asthma
one-sided pain dizziness വെളിച്ചം സഹിക്കാത്തത്,Migraine
coughing wheezing നെഞ്ച് കുരുക്ക് shortness of breath,Asthma
burning stomach അമ്ലം,Gastritis
കാഴ്ച മങ്ങൽ ക്ഷീണം,Diabetes
stiffness,Arthritis
chest tightness difficulty breathing,Asthma
high blood pressure blurred vision dizziness തലവേദന,Hypertension
തലവേദന ഛർദ്ദി,Migraine
stomach burning acidity,Gastritis
ഛർദ്ദി bloating,Gastritis
chest pressure palpitations,Hypertension
aura ഛർദ്ദി തലവേദന,Migraine
നെഞ്ച് കുരുക്ക് wheezing shortness of breath,Asthma
light sensitivity ഛർദ്ദി aura,Migraine
അമ്ലം acidity ഛർദ്ദി stomach burning,Gastritis
നെഞ്ച് കുരുക്ക് difficulty breathing ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട്,Asthma
knee pain swelling joints,Arthritis
severe headache,Migraine
തലവേദന chest pressure blurred vision,Hypertension
blurred vision fatigue dizziness തലവേദന,Hypertension
tenderness stiffness,Arthritis
severe headache,Migraine
അമ്ലം,Gastritis
തലവേദന blurred vision fatigue high blood pressure,Hypertension
fatigue blurred vision,Hypertension
മൂത്രം കൂടുതലായി പോകുന്നു ദാഹം,Diabetes
തലവേദന ഛർദ്ദി vomiting aura,Migraine
nausea severe headache aura,Migraine
swelling joints limited movement,Arthritis
palpitations തല ചുറ്റൽ തലവേദന,Hypertension
ദാഹം weight loss മൂത്രം കൂടുതലായി പോകുന്നു,Diabetes
wheezing ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട്,Asthma
high blood pressure palpitations dizziness,Hypertension
swelling joints,Arthritis
light sensitivity headache vomiting,Migraine
വളരെ ദാഹം frequent urination fatigue excessive thirst weight loss,Diabetes
light sensitivity വെളിച്ചം സഹിക്കാത്തത് headache,Migraine
ഛർദ്ദി തലവേദന one-sided pain,Migraine
അമ്ലം വയറു കത്തൽ gas,Gastritis
വളരെ ദാഹം frequent urination weight loss excessive thirst,Diabetes
chest pressure,Hypertension
weight loss excessive thirst,Diabetes
ക്ഷീണം കാഴ്ച മങ്ങൽ,Diabetes
wheezing ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് coughing,Asthma
dizziness fatigue,Hypertension
palpitations കാഴ്ച മങ്ങൽ blurred vision,Hypertension
തല ചുറ്റൽ palpitations,Hypertension
palpitations high blood pressure dizziness തലവേദന,Hypertension
wheezing ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട്,Asthma
വീക്കം സന്ധിവേദന joint swelling,Arthritis
stiffness joint pain,Arthritis
frequent urination വളരെ ദാഹം ക്ഷീണം fatigue excessive thirst,Diabetes
വെളിച്ചം സഹിക്കാത്തത് ഛർദ്ദി തലവേദന,Migraine
coughing നെഞ്ച് കുരുക്ക് difficulty breathing chest tightness,Asthma
excessive thirst fatigue frequent urination,Diabetes
burning stomach,Gastritis
one-sided pain nausea വെളിച്ചം സഹിക്കാത്തത്,Migraine
ഛർദ്ദി nausea severe headache,Migraine
സന്ധി മുറുകൽ tenderness stiffness,Arthritis
chest tightness,Asthma
swelling joints knee pain,Arthritis
acidity heartburn stomach burning,Gastritis
joint swelling stiffness joint pain limited movement,Arthritis
burning stomach ഛർദ്ദി,Gastritis
bloating ഛർദ്ദി അമ്ലം,Gastritis
palpitations കാഴ്ച മങ്ങൽ,Hypertension
burning stomach,Gastritis
burning stomach,Gastritis
swelling joints,Arthritis
severe headache,Migraine
high blood pressure fatigue blurred vision,Hypertension
difficulty breathing,Asthma
ഛർദ്ദി തലവേദന,Migraine
shortness of breath ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് coughing,Asthma
നെഞ്ച് കുരുക്ക് chest tightness,Asthma
burning stomach അമ്ലം,Gastritis
frequent urination excessive thirst,Diabetes
chest tightness difficulty breathing,Asthma
ക്ഷീണം കാഴ്ച മങ്ങൽ weight loss,Diabetes
heartburn അമ്ലം,Gastritis
ഛർദ്ദി തലവേദന one-sided pain വെളിച്ചം സഹിക്കാത്തത്,Migraine
ശ്വാസം മുട്ടൽ ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട്,Asthma
dizziness,Migraine
gas അമ്ലം,Gastritis
ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് coughing chest tightness,Asthma
തലവേദന blurred vision കാഴ്ച മങ്ങൽ,Hypertension
light sensitivity,Migraine
സന്ധിവേദന വീക്കം,Arthritis
joint swelling tenderness knee pain,Arthritis
തലവേദന,Migraine
തലവേദന,Migraine
tenderness knee pain limited movement,Arthritis
blurred vision fatigue dizziness,Hypertension
excessive thirst weight loss,Diabetes
acidity,Gastritis
തലവേദന dizziness fatigue,Hypertension
acidity,Gastritis
തലവേദന palpitations chest pressure,Hypertension
light sensitivity aura headache,Migraine
chest pressure തലവേദന,Hypertension
knee pain,Arthritis
wheezing shortness of breath,Asthma
dizziness fatigue,Hypertension
stiffness സന്ധി മുറുകൽ,Arthritis
joint pain,Arthritis
വീക്കം സന്ധി മുറുകൽ സന്ധിവേദന limited movement,Arthritis
nausea stomach burning,Gastritis
difficulty breathing നെഞ്ച് കുരുക്ക്,Asthma
blurred vision dizziness fatigue,Hypertension
അമ്ലം,Gastritis
blurred vision high blood pressure fatigue,Hypertension
swelling joints,Arthritis
stiffness സന്ധി മുറുകൽ joint pain joint swelling,Arthritis
bloating gas അമ്ലം,Gastritis
fatigue blurred vision,Hypertension
weight loss വളരെ ദാഹം excessive thirst,Diabetes
joint pain tenderness limited movement,Arthritis
loss of appetite acidity,Gastritis
tenderness മുട്ടുവേദന joint swelling,Arthritis
knee pain joint swelling,Arthritis
fatigue weight loss വളരെ ദാഹം blurred vision,Diabetes
തലവേദന fatigue dizziness,Hypertension
joint pain limited movement stiffness tenderness,Arthritis
shortness of breath നെഞ്ച് കുരുക്ക് ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട്,Asthma
ഛർദ്ദി burning stomach,Gastritis
stiffness tenderness joint pain സന്ധി മുറുകൽ,Arthritis
വയറു കത്തൽ,Gastritis
heartburn burning stomach ഛർദ്ദി,Gastritis
difficulty breathing chest tightness coughing,Asthma
dizziness high blood pressure,Hypertension
ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് coughing wheezing,Asthma
മുട്ടുവേദന സന്ധി മുറുകൽ joint swelling,Arthritis
difficulty breathing chest tightness coughing,Asthma
ക്ഷീണം കാഴ്ച മങ്ങൽ,Diabetes
മുട്ടുവേദന limited movement,Arthritis
chest pressure,Hypertension
അമ്ലം,Gastritis
gas stomach burning acidity,Gastritis
തലവേദന fatigue high blood pressure,Hypertension
blurred vision തല ചുറ്റൽ,Hypertension
joint pain സന്ധി മുറുകൽ limited movement,Arthritis
acidity,Gastritis
stomach burning അമ്ലം nausea,Gastritis
വളരെ ദാഹം ക്ഷീണം കാഴ്ച മങ്ങൽ,Diabetes
വീക്കം സന്ധിവേദന limited movement,Arthritis
ക്ഷീണം ദാഹം മൂത്രം കൂടുതലായി പോകുന്നു വളരെ ദാഹം,Diabetes
frequent urination fatigue excessive thirst,Diabetes
ഛർദ്ദി തലവേദന വെളിച്ചം സഹിക്കാത്തത് one-sided pain,Migraine
chest pressure തലവേദന blurred vision,Hypertension
കാഴ്ച മങ്ങൽ,Hypertension
fatigue തലവേദന blurred vision palpitations,Hypertension
അമ്ലം,Gastritis
ക്ഷീണം കാഴ്ച മങ്ങൽ വളരെ ദാഹം weight loss,Diabetes
weight loss excessive thirst,Diabetes
വളരെ ദാഹം fatigue weight loss blurred vision,Diabetes
acidity,Gastritis
dizziness one-sided pain,Migraine
weight loss excessive thirst വളരെ ദാഹം ക്ഷീണം,Diabetes
stiffness joint pain,Arthritis
fatigue blurred vision,Diabetes
knee pain joint swelling limited movement,Arthritis
ഛർദ്ദി അമ്ലം gas,Gastritis
bloating,Gastritis
ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് wheezing നെഞ്ച് കുരുക്ക്,Asthma
കാഴ്ച മങ്ങൽ,Hypertension
dizziness fatigue blurred vision palpitations,Hypertension
excessive thirst frequent urination,Diabetes
ക്ഷീണം ദാഹം മൂത്രം കൂടുതലായി പോകുന്നു weight loss,Diabetes
weight loss excessive thirst,Diabetes
തലവേദന palpitations തല ചുറ്റൽ,Hypertension
തല ചുറ്റൽ,Hypertension
high blood pressure dizziness,Hypertension
chest pressure blurred vision,Hypertension
fatigue blurred vision,Diabetes
stiffness,Arthritis
weight loss വളരെ ദാഹം frequent urination excessive thirst,Diabetes
vomiting nausea severe headache,Migraine
wheezing shortness of breath,Asthma
high blood pressure blurred vision dizziness,Hypertension
coughing ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് wheezing shortness of breath,Asthma
തലവേദന തല ചുറ്റൽ blurred vision,Hypertension
കാഴ്ച മങ്ങൽ,Hypertension
excessive thirst frequent urination weight loss ക്ഷീണം,Diabetes
severe headache,Migraine
chest tightness coughing നെഞ്ച് കുരുക്ക്,Asthma
headache light sensitivity vomiting,Migraine
acidity loss of appetite ഛർദ്ദി,Gastritis
weight loss കാഴ്ച മങ്ങൽ വളരെ ദാഹം ക്ഷീണം,Diabetes
gas nausea stomach burning,Gastritis
excessive thirst weight loss വളരെ ദാഹം,Diabetes
severe headache one-sided pain,Migraine
ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് wheezing coughing,Asthma
കാഴ്ച മങ്ങൽ ക്ഷീണം,Diabetes
chest pressure blurred vision palpitations,Hypertension
coughing shortness of breath,Asthma
ഛർദ്ദി വെളിച്ചം സഹിക്കാത്തത് തലവേദന vomiting,Migraine
swelling joints,Arthritis
blurred vision palpitations fatigue high blood pressure,Hypertension
chest pressure,Hypertension
fatigue high blood pressure palpitations,Hypertension
shortness of breath coughing നെഞ്ച് കുരുക്ക്,Asthma
ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് shortness of breath coughing wheezing,Asthma
ശ്വാസം മുട്ടൽ ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് നെഞ്ച് കുരുക്ക്,Asthma
knee pain joint swelling,Arthritis
joint pain joint swelling,Arthritis
തലവേദന dizziness palpitations high blood pressure,Hypertension
fatigue dizziness,Hypertension
ശ്വാസം മുട്ടൽ,Asthma
frequent urination fatigue excessive thirst,Diabetes
കാഴ്ച മങ്ങൽ,Hypertension
അമ്ലം loss of appetite,Gastritis
fatigue high blood pressure palpitations,Hypertension
മൂത്രം കൂടുതലായി പോകുന്നു ദാഹം വളരെ ദാഹം,Diabetes
bloating loss of appetite,Gastritis
shortness of breath wheezing ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട്,Asthma
ദാഹം മൂത്രം കൂടുതലായി പോകുന്നു,Diabetes
difficulty breathing നെഞ്ച് കുരുക്ക് coughing,Asthma
headache light sensitivity,Migraine
vomiting aura dizziness,Migraine
വെളിച്ചം സഹിക്കാത്തത് headache vomiting,Migraine
joint pain,Arthritis
മുട്ടുവേദന,Arthritis
കാഴ്ച മങ്ങൽ blurred vision,Hypertension
one-sided pain dizziness,Migraine
tenderness limited movement swelling joints,Arthritis
severe headache nausea,Migraine
light sensitivity,Migraine
nausea ഛർദ്ദി stomach burning,Gastritis
തല ചുറ്റൽ,Hypertension
burning stomach ഛർദ്ദി,Gastritis
headache വെളിച്ചം സഹിക്കാത്തത്,Migraine
dizziness fatigue palpitations,Hypertension
